Table Name,Primary Key,Row Grain,Approx. Row Count,Purpose,Key Foreign Keys,Notes
dim_election,election_id,One federal election contest ingested into the warehouse,Varies by loaded cycles,"Stores contest-level metadata used to identify year, office/chamber, electoral method, seat count, and term length.","None","Includes presidential, deputies, and senate contests when available. For the current ingested additions: 1994 presidential only; 2000 and 2006 presidential/deputies/senate; 2015 and 2021 deputies only."
dim_geography,geo_id,One normalized geography combination used by at least one casilla,Varies by loaded cycles,"Stores the geographic keys that can be consistently joined from casilla-level results, even when source cycles expose different geographic detail.","None","The warehouse keeps nullable municipality, district-head, and circunscripcion fields because not every source cycle contains them. 1994 and 2006 include municipality text; 2000 and 2015 do not; 2021 maps district name into cabecera_distrital_federal."
dim_municipio_map_crosswalk,municipio_map_id,One source municipio representation in one election contest,Varies by loaded cycles,"Auditable crosswalk from each election-cycle municipio to the INEGI GeoJSON feature used by maps.","election_id -> dim_election.election_id","Retains raw INE municipality identifiers without treating them as INEGI codes. Exact name matches and manual overrides receive CVEGEO; unresolved and ambiguous rows retain non-applied fuzzy suggestions for review."
dim_casilla,"election_id, casilla_id",One casilla or acta within one election contest,Varies by loaded cycles,"Stores polling-station or acta identifiers and operational attributes needed to link facts to geography and distinguish repeated casilla labels.","election_id -> dim_election.election_id; geo_id -> dim_geography.geo_id","The primary key is composite because a casilla identifier can repeat across elections. acta_casilla_mec is populated from the best available source key: synthesized casilla_id in 1994/2000/2006/2015, and CLAVE_ACTA in 2021."
dim_party,party_key,One normalized party or coalition vote option,Varies by loaded cycles,"Stores the vote-option domain used by fact_casilla_vote after wide party columns are converted to long format.","None","party_key can represent a single party, coalition, independent candidate option, or source-era coalition label. members records coalition membership when known."
dim_candidatos,candidato_id,One candidate/catalog row for a party or coalition in a state-district-election type,Varies by loaded candidate catalogs,"Stores candidate catalog information available for cycles with candidate reference files.","party_key -> dim_party.party_key","Loaded from dim_candidatos.parquet when available. Present for 2015 and 2021 in the current ingested additions; 1994/2000/2006 did not have candidate catalogs in the ingestion."
fact_casilla_vote,vote_id,One vote total for one party_key in one casilla and election,Varies by loaded cycles,"Stores normalized long-format vote results, one row per election-casilla-party option.","election_id -> dim_election.election_id; party_key -> dim_party.party_key; election_id+casilla_id -> dim_casilla","UNIQUE(election_id, casilla_id, party_key) prevents duplicate vote-option rows. Total, null, non-registered, and valid-vote columns are nullable because source cycles report different aggregate fields."
dim_gaceta_vote,gaceta_vote_id,One Camara de Diputados Gaceta roll-call vote page,Varies by scraped pages,"Stores vote-page metadata from Gaceta Parlamentaria: source URL, legislature, chamber, title, form event, and detail endpoint.","None","Designed for legislative roll-call votes, separate from electoral result contests in dim_election."
dim_gaceta_deputy,deputy_id,One normalized deputy name observed in Gaceta roll-call detail lists,Varies by scraped pages,"Stores the deputy-name domain used by fact_gaceta_deputy_vote.","None","deputy_id is deterministic from the normalized name; future composition data can add stronger person identifiers."
fact_gaceta_vote_summary,"gaceta_vote_id, vote_choice, party_key",One summary count for one vote choice and party/group on one Gaceta vote page,Varies by scraped pages,"Stores the summary matrix shown on Gaceta vote pages, including Total rows/columns.","gaceta_vote_id -> dim_gaceta_vote.gaceta_vote_id","party_key is the parliamentary party/group label as reported or normalized from Gaceta, not necessarily an electoral vote-option key."
fact_gaceta_deputy_vote,"gaceta_vote_id, deputy_id",One deputy's recorded vote choice on one Gaceta vote page,Varies by scraped pages,"Stores deputy-level roll-call observations parsed from Gaceta detail lists.","gaceta_vote_id -> dim_gaceta_vote.gaceta_vote_id; deputy_id -> dim_gaceta_deputy.deputy_id","party_key is recorded on the fact because parliamentary affiliation is time-specific."
